지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
184,제주,2020-11-11 6:00,9.1,,,,2.2,,160,,64,,7.4,2.6,1027.6,,1030.2,,,9,,,,0,0,,,2000,,,6.4,,13.9,14.2,15.2,16.7
184,제주,2020-11-11 7:00,8.8,,,,1.5,,180,,67,,7.5,2.9,1028.3,,1030.9,,,9,,,,0,0,,,2000,,,6.2,,13.8,14.1,15,16.6
184,제주,2020-11-11 8:00,9.6,,,,1.2,,160,,66,,7.8,3.5,1029.2,,1031.8,,0,,0.08,,,0,0,,,2000,,,6.8,,13.6,14,14.9,16.6
184,제주,2020-11-11 9:00,13.7,,,,0.3,,0,,58,,9,5.5,1030,,1032.5,,1,,0.77,,,0,0,,,2000,,,8,,13.5,13.9,14.8,16.5
184,제주,2020-11-11 10:00,14.8,,,,1.3,,70,,52,,8.7,5,1030.1,,1032.6,,1,,1.4,,,0,0,,,2000,,,16.7,,13.4,13.8,14.8,16.5
184,제주,2020-11-11 11:00,15.1,,,,2.5,,20,,53,,9,5.5,1029.8,,1032.3,,1,,1.89,,,0,0,,,2000,,,22.7,,13.6,13.9,14.7,16.3
184,제주,2020-11-11 12:00,15.1,,,,3.6,,20,,52,,8.9,5.3,1029.4,,1031.9,,1,,2.22,,,0,0,,,2000,,,29.5,,13.8,14,14.6,16.3
184,제주,2020-11-11 13:00,15.3,,,,3.8,,20,,54,,9.3,6,1028.7,,1031.2,,1,,2.28,,,0,0,,,2000,,,32.5,,14.1,14.2,14.7,16.2
184,제주,2020-11-11 14:00,15.3,,,,3.8,,20,,55,,9.5,6.2,1028.3,,1030.8,,1,,2.12,,,0,0,,,2000,,,31.7,,14.4,14.6,14.8,16.2
184,제주,2020-11-11 15:00,15.2,,,,3.8,,50,,57,,9.8,6.7,1028.2,,1030.7,,1,,1.73,,,0,0,,,2000,,,19.9,,14.7,14.8,14.9,16.1
184,제주,2020-11-11 16:00,14.9,,,,3.9,,50,,59,,9.9,6.9,1028.5,,1031,,1,,1.15,,,0,0,,,2000,,,16.4,,14.9,15,15,16
184,제주,2020-11-11 17:00,14.4,,,,2.6,,70,,58,,9.5,6.2,1028.6,,1031.1,,1,,0.49,,,0,0,,,2000,,,13.5,,14.9,15.2,15.2,16.2
184,제주,2020-11-11 18:00,13.5,,,,1.4,,110,,60,,9.2,5.8,1029,,1031.5,,0.3,,0.04,,,0,0,,,2000,,,11.3,,15,15.4,15.3,16.1
184,제주,2020-11-11 19:00,12.7,,,,1.3,,160,,64,,9.3,6,1029.5,,1032,,,9,,,,0,0,,,1832,,,10.1,,14.9,15.2,15.3,16.2
184,제주,2020-11-11 20:00,12.2,,,,1.5,,160,,64,,9,5.5,1029.5,,1032,,,9,,,,0,0,,,2000,,,9.3,,14.8,15.2,15.4,16.3
184,제주,2020-11-11 21:00,11.7,,,,1.6,,160,,64,,8.8,5.1,1029.6,,1032.2,,,9,,,,0,0,,,2000,,,8.8,,14.7,15.1,15.4,16.3
184,제주,2020-11-11 22:00,11.7,,,,2.4,,140,,59,,8.1,3.9,1029.5,,1032.1,,,9,,,,0,0,,,2000,,,8.6,,14.6,15.1,15.3,16.4
184,제주,2020-11-11 23:00,11.9,,,,1.3,,160,,57,,7.9,3.6,1029.5,,1032,,,9,,,,6,0,,,2000,,,8.2,,14.5,14.9,15.2,16.4
184,제주,2020-11-12 0:00,11.9,,,,2,,160,,66,,9.2,5.7,1029.1,,1031.6,,,9,,,,0,0,,,2000,,,8.4,,14.4,14.7,15.3,16.4
184,제주,2020-11-12 1:00,11.9,,,,2,,160,,73,,10.2,7.2,1028.9,,1031.4,,,9,,,,1,0,,,2000,,,8.4,,14.2,14.6,15.3,16.4
184,제주,2020-11-12 2:00,11.9,,,,2,,160,,75,,10.4,7.6,1028.7,,1031.2,,,9,,,,6,0,,,2000,,,8.6,,14.1,14.4,15.2,16.4
184,제주,2020-11-12 3:00,11.8,,,,1.8,,160,,76,,10.4,7.6,1028.5,,1031,,,9,,,,3,3,Sc,10,2000,,,8.5,,14,14.2,15,16.4
184,제주,2020-11-12 4:00,11.6,,,,2.2,,160,,77,,10.4,7.6,1028.2,,1030.7,,,9,,,,3,3,Sc,10,2000,,,8.6,,14,14.3,15,16.4
184,제주,2020-11-12 5:00,12.4,,,,1.5,,140,,76,,10.9,8.2,1028.1,,1030.6,,,9,,,,6,6,Sc,8,2000,,,10.1,,13.9,14.2,15,16.2
184,제주,2020-11-12 6:00,12.1,,,,1.7,,140,,79,,11.1,8.5,1027.9,,1030.4,,,9,,,,4,4,Sc,8,2000,,,9.3,,13.9,14.1,14.9,16.3
184,제주,2020-11-12 7:00,12.3,,,,1.6,,160,,80,,11.4,8.9,1028,,1030.5,,,9,,,,4,4,Sc,8,1902,,,9.2,,13.8,14.1,14.8,16.1
184,제주,2020-11-12 8:00,12.8,,,,1.6,,160,,80,,11.8,9.4,1028.3,,1030.8,,0,,0.08,,,2,2,Sc,10,1866,,,9.3,,13.8,14,14.8,16.2
184,제주,2020-11-12 9:00,15.9,,,,1.6,,140,,70,,12.6,10.4,1028.7,,1031.2,,1,,0.75,,,1,1,Sc,10,2000,,,10.3,,13.7,14,14.7,16
184,제주,2020-11-12 10:00,17.5,,,,2.5,,70,,62,,12.4,10.1,1028.5,,1031,,1,,1.37,,,1,1,Sc,10,2000,,,16.6,,13.7,14,14.6,16
184,제주,2020-11-12 11:00,17.7,,,,3.3,,50,,62,,12.5,10.3,1028.2,,1030.7,,0.7,,1.51,,,2,2,Sc,10,2000,,,22.9,,13.9,14.1,14.6,15.9
184,제주,2020-11-12 12:00,17,,,,4.6,,50,,64,,12.4,10.1,1027.7,,1030.2,,0.8,,1.89,,,2,2,Sc,10,2000,,,28.5,,14.2,14.2,14.6,16
184,제주,2020-11-12 13:00,17.2,,,,5.2,,50,,64,,12.5,10.3,1026.7,,1029.2,,1,,2.25,,,1,1,Sc,10,2000,,,32.2,,14.5,14.7,14.7,15.9
184,제주,2020-11-12 14:00,17.1,,,,5.5,,50,,63,,12.2,9.9,1026,,1028.5,,1,,2.07,,,1,1,Sc,10,2000,,,31.4,,14.7,14.9,14.8,15.9
184,제주,2020-11-12 15:00,17.3,,,,4.4,,50,,61,,11.9,9.6,1025.7,,1028.2,,1,,1.67,,,1,1,Sc,10,2000,,,20.8,,15,15.2,15,15.9
184,제주,2020-11-12 16:00,17.1,,,,3.5,,50,,60,,11.6,9.2,1025.7,,1028.2,,1,,1.1,,,1,1,Sc,10,2000,,,17.7,,15.2,15.5,15.1,15.9
184,제주,2020-11-12 17:00,16.4,,,,2,,50,,61,,11.3,8.8,1025.8,,1028.3,,0.9,,0.44,,,1,1,Sc,10,2000,,,14.9,,15.2,15.6,15.3,16
184,제주,2020-11-12 18:00,15.5,,,,1.2,,110,,65,,11.4,8.9,1026.1,,1028.6,,0,,0.03,,,2,2,Sc,10,2000,,,12.9,,15.3,15.7,15.4,16
184,제주,2020-11-12 19:00,15.1,,,,1.2,,160,,67,,11.5,9,1026.5,,1029,,,9,,,,1,1,,13,2000,,,12,,15.2,15.7,15.6,16
184,제주,2020-11-12 20:00,14.3,,,,1.5,,160,,69,,11.2,8.6,1026.7,,1029.2,,,9,,,,0,0,,,2000,,,11,,15.2,15.6,15.6,16
184,제주,2020-11-12 21:00,13.5,,,,1,,180,,70,,10.8,8.1,1026.6,,1029.1,,,9,,,,0,0,,,2000,,,10.4,,15.1,15.5,15.6,16
184,제주,2020-11-12 22:00,13.2,,,,1,,180,,71,,10.7,8,1026.6,,1029.1,,,9,,,,0,0,,,2000,,,9.9,,15,15.4,15.6,16.1
184,제주,2020-11-12 23:00,12.6,,,,1.8,,160,,72,,10.4,7.6,1026.4,,1028.9,,,9,,,,0,0,,,2000,,,9.4,,14.8,15.2,15.6,16.1
184,제주,2020-11-13 0:00,12.2,,,,1.9,,160,,71,,10,7,1026.1,,1028.6,,,9,,,,0,0,,,2000,,,8.9,,14.7,15.1,15.5,16.2
184,제주,2020-11-13 1:00,11.6,,,,1.6,,180,,71,,9.7,6.5,1025.8,,1028.3,,,9,,,,0,0,,,2000,,,8.6,,14.6,15,15.3,16.3
184,제주,2020-11-13 2:00,11.4,,,,1.5,,160,,70,,9.4,6.1,1025.9,,1028.4,,,9,,,,0,0,,,2000,,,8.2,,14.5,14.8,15.2,16.3
184,제주,2020-11-13 3:00,10.9,,,,1.7,,160,,72,,9.3,6,1025.7,,1028.3,,,9,,,,0,0,,,2000,,,8,,14.3,14.8,15.2,16.2
184,제주,2020-11-13 4:00,10.9,,,,1.7,,180,,71,,9.2,5.8,1025.4,,1028,,,9,,,,0,0,,,2000,,,7.8,,14.2,14.4,15.1,16.3
184,제주,2020-11-13 5:00,10.8,,,,2.1,,160,,71,,9.2,5.7,1025.3,,1027.9,,,9,,,,0,0,,,2000,,,7.7,,14,14.3,15.1,16.2
184,제주,2020-11-13 6:00,10.8,,,,1.6,,160,,71,,9.2,5.7,1025.4,,1028,,,9,,,,0,0,,,2000,,,7.4,,13.9,14.2,14.9,16.2
184,제주,2020-11-13 7:00,10.8,,,,2.3,,160,,70,,9,5.5,1025.8,,1028.4,,,9,,,,0,0,,,2000,,,7.4,,13.8,14.1,14.9,16.2
184,제주,2020-11-13 8:00,11.5,,,,2.1,,180,,66,,8.9,5.3,1026.2,,1028.7,,0,,0.07,,,0,0,,,2000,,,8.1,,13.7,14.1,14.8,16.1
184,제주,2020-11-13 9:00,15.6,,,,1.3,,200,,57,,10.1,7.1,1026.8,,1029.3,,1,,0.74,,,0,0,,,2000,,,9.4,,13.6,14,14.8,16.1
184,제주,2020-11-13 10:00,18.1,,,,0.9,,200,,49,,10.2,7.2,1026.7,,1029.2,,1,,1.36,,,0,0,,,2000,,,15.8,,13.6,13.9,14.6,16
184,제주,2020-11-13 11:00,17.8,,,,2.7,,360,,47,,9.5,6.3,1026.5,,1029,,1,,1.9,,,0,0,,,2000,,,23.2,,13.7,14,14.6,15.9
184,제주,2020-11-13 12:00,18.4,,,,2.4,,360,,42,,8.8,5.2,1025.9,,1028.4,,1,,2.23,,,0,0,,,2000,,,31.3,,14.1,14.2,14.5,15.9
184,제주,2020-11-13 13:00,18.3,,,,2.6,,360,,47,,9.8,6.7,1025.1,,1027.6,,1,,2.3,,,0,0,,,2000,,,34.8,,14.4,14.4,14.6,15.9
184,제주,2020-11-13 14:00,17.8,,,,2.9,,360,,44,,8.9,5.3,1024.5,,1027,,1,,2.13,,,0,0,,,2000,,,33.9,,14.7,14.7,14.8,15.8
184,제주,2020-11-13 15:00,17.9,,,,1.9,,340,,43,,8.8,5.1,1024.2,,1026.7,,1,,1.73,,,0,0,,,2000,,,21.3,,15,15.1,14.9,15.8
184,제주,2020-11-13 16:00,17.5,,,,1.9,,360,,49,,9.7,6.6,1024.4,,1026.9,,1,,1.15,,,0,0,,,2000,,,17.7,,15.3,15.4,15.1,15.9
184,제주,2020-11-13 17:00,16.5,,,,1.9,,360,,51,,9.5,6.3,1024.4,,1026.9,,1,,0.47,,,0,0,,,2000,,,14.6,,15.3,15.6,15.2,15.9
184,제주,2020-11-13 18:00,15.8,,,,0.9,,250,,60,,10.7,8,1024.7,,1027.2,,0.3,,0.04,,,0,0,,,2000,,,12.3,,15.3,15.6,15.3,15.9
184,제주,2020-11-13 19:00,14.3,,,,2.7,,180,,57,,9.2,5.8,1024.9,,1027.4,,,9,,,,0,0,,,2000,,,11.3,,15.3,15.5,15.4,16
184,제주,2020-11-13 20:00,13.8,,,,1.5,,180,,59,,9.3,5.9,1025.4,,1027.9,,,9,,,,0,0,,,1962,,,10.4,,15.2,15.5,15.6,16
184,제주,2020-11-13 21:00,13.3,,,,2.1,,160,,62,,9.4,6.1,1025.6,,1028.1,,,9,,,,0,0,,,2000,,,10,,15.1,15.4,15.5,16
184,제주,2020-11-13 22:00,13,,,,1.7,,180,,61,,9.1,5.6,1025.6,,1028.1,,,9,,,,0,0,,,1963,,,9.6,,14.9,15.2,15.4,16
184,제주,2020-11-13 23:00,12.6,,,,1.8,,160,,70,,10.2,7.2,1025.7,,1028.2,,,9,,,,0,0,,,1484,,,9.3,,14.8,15.1,15.4,16.1
